Artist,Title
LARA FABIAN,OTRO AMOR VENDRA
LARA FABIAN,QUEDATE
LARA FABIAN,QUEDATE
LAS KETCHUP,ASEREJE
LATIN MEGAMIX,(UN DOS TRES & LIVIN' LA VIDA LOCA & BAILAMOS & MI CHICO LATINO & BAMBOLEO) G12704
LAURA PAUSIN,QUIERO DECIRTE QUE TE AMO
LAURA PAUSINI,AMORES EXTRANOS
LAURA PAUSINI,EN CAMBIO NO
LAURA PAUSINI,INOLVIDABLE
LAURA PAUSINI,LA SOLEDAD
LAURA PAUSINI,LAS COSAS QUE VIVES
LAURA PAUSINI,SE FUE
LAURA PAUSINI,VIVEME
LAURA PAUSINI,VIVEME
LAURA PAUSINI,VOLVERE JUNTO A TI
LAURA PAUSINI & NEK,TAN SOLO TU
LAURA PAUSINI Y ALEJANDRO SANZ,VIVEME
LAURA PAUSINI Y MARC ANTHONY,SE FUE
LEO DAN,COMO PODER SABER SI TE AMO
LEO DAN,COMO TE EXTRAÑO MI AMOR
LEO DAN,ESA PARED
LEO DAN,ESTELITA
LEO DAN,MARY ES MI AMOR
LEO DAN,SIEMPRE ESTOY PENSANDO EN ELLA
LEO DAN,TE HE PROMETIDO
LEO DAN,TU LLEGASTE CUANDO MENOS TE ESPERABA
LEONA LEWIS,HAPPY
LEONARDO FAVIO,ELLA YA ME OLVIDO
LEONARDO FAVIO,FUISTE MIA UN VERANO
LEONARDO FAVIO,MIA AMANTE NIÑA MI COMPAÑERA
LEONARDO FAVIO,NI EL CLAVEL NI LA ROSA
LEONARDO FAVIO,O QUIZAS SIMPLEMENTE LE REGALE UNA ROSA
LEONARDO FAVIO,QUIERO APRENDER DE MEMORIA
LIMI-T 21,COMO TU ME QUIERE A MI
LIMITE,AMIGA MIA
LIMITE,SOY ASI
LISSETTE ECLIPSE,TOTAL DEL AMOR
LIZANDRO MESA,EL HIJO DE TUTA
LOLITA,NO RENUNCIARE
LORENZO ANTONIO,DOCE ROSAS
LORNA,PAPI CHULO
LOS AMANTES DE LOLA,BEBER DE TU SANGRE
LOS ANGELE AZULES,EL LISTON DE TU PELO
LOS ANGELES DE CHARLY,QUE LEVANTE LA MANO
LOS BACILOS,CARA LUNA
LOS BUKIS,Y AHORA TE VAS
LOS DE ADENTRO (VERS.RBD),UNA CANCION
LOS DEL RIO,MACARENA
LOS EMBAJADORES DEL VALLENATO,EL SANTO CACHON
LOS HERMANOS ROSARIO,UN BESO Y UNA FLOR
LOS LADRONES SUELTOS,NO LE DIJO NADA
LOS LOBOS,LA BAMBA
LOS PANCHOS Y EL PUMA,RAYITO DE LUNA (MPX)
LOS PERICOS,PARATE Y MIRA
LOS PRISIONEROS,ESTRECHEZ DE CORAZON
LOS PRISIONEROS,MUEVAN LAS INDUSTRIAS
LOS PRISIONEROS,TREN AL SUR
LOS RABANES,BAM BAM
LOS TIGRES DEL NORTE,LA BANDA DEL CARRO ROJO
LOS TITANES,SOBREDOSIS
LOS TOROS BAND,MI NIÑA
LOS TOROS BAND,PERSONA IDEAL
LOS TOROS BAND,QUERUBE
LOS TOROS BAND,QUISIERA QUE EL MUNDO ACABASE
LUCERO,AMOR SECRETO
LUCERO,CUENTAME
LUCERO,ELECTRICIDAD
LUCERO,LAZOS DE AMOR
LUCERO,QUE NO QUEDE HUELLA
LUCIA MENDEZ,LA QUE MAS TE HA QUERIDO
LUIS ENRIQUE,ASI ES LA VIDA
LUIS ENRIQUE,DATE UN CHANCE
LUIS ENRIQUE,DESESPERADO
LUIS ENRIQUE,LO QUE PASO ENTRE TU Y YO PASO
LUIS ENRIQUE,MI MUNDO
LUIS ENRIQUE,NO TE QUITES LA ROPA
LUIS ENRIQUE,QUE SE YO
LUIS ENRIQUE,QUE SERA DE TI
LUIS ENRIQUE,SAN JUAN SIN TI
LUIS ENRIQUE,"TU NO LE AMAS, LE TEMES"
LUIS ENRIQUE,YO NO PUEDO SER TU AMANTE
LUIS ENRIQUE,YO NO SE MAÑANA
LUIS FONSI,ABRAZAR LA VIDA
LUIS FONSI,CORAZON EN LA MALETA
LUIS FONSI,GRITAR
LUIS FONSI,IMAGÍNAME SIN TÍ
LUIS FONSI,LLUEVE POR DENTRO
LUIS FONSI,MI SUEÑO
LUIS FONSI,NADA ES PARA SIEMPRE
LUIS FONSI,NO ME DOY POR VENCIDO
LUIS FONSI,QUE QUIERES DE MI
LUIS FONSI,QUIEN TE DIJO ESO
LUIS FONSI,QUISIERA PODER OLVIDARME DE TI
LUIS FONSI,RESPIRA
LUIS FONSI,SERIA FACIL
LUIS MIGUEL,ADORO
LUIS MIGUEL,AHORA TE PUEDES MARCHAR
LUIS MIGUEL,AMARTE ES UN PLACER
LUIS MIGUEL,AYER
LUIS MIGUEL,COMO
LUIS MIGUEL,COMO DUELE MPX
LUIS MIGUEL,COMO YO TE AME
LUIS MIGUEL,CONTIGO (ESTAR CONTIGO)
LUIS MIGUEL,CONTIGO APRENDI
LUIS MIGUEL,CUANDO VUELVA A TU LADO
LUIS MIGUEL,DE QUE MANERA TE OLVIDO
LUIS MIGUEL,DELIRIO
LUIS MIGUEL,DEVUELVEME EL AMOR
LUIS MIGUEL,DORMIR CONTIGO
LUIS MIGUEL,ECHAME A MI LA CULPA
LUIS MIGUEL,EL DIA QUE ME QUIERAS
LUIS MIGUEL,ENTREGATE
LUIS MIGUEL,FRIA COMO EL VIENTO
LUIS MIGUEL,HASTA QUE ME OLVIDES
LUIS MIGUEL,HISTORIA DE UN AMOR
LUIS MIGUEL,INOLVIDABLE
LUIS MIGUEL,ISABEL
LUIS MIGUEL,LA BARCA
LUIS MIGUEL,LA BIKINA
LUIS MIGUEL,LA CHICA DEL BIKINI AZUL
LUIS MIGUEL,LA GLORIA ERES TU
LUIS MIGUEL,LA MEDIA VUELTA MPX
LUIS MIGUEL,LA PUERTA
LUIS MIGUEL,LA ULTIMA NOCHE
LUIS MIGUEL,LOS MUCHACHOS DE HOY
LUIS MIGUEL,NO ME PLATIQUE MAS
LUIS MIGUEL,NOSOTROS
LUIS MIGUEL,NOSOTROS MPX
LUIS MIGUEL,O TU O NINGUNA
LUIS MIGUEL,ORO DE LEY
LUIS MIGUEL,PALABRA DE HONOR
LUIS MIGUEL,PENSAR EN TI
LUIS MIGUEL,POR DEBAJO DE LA MESA
LUIS MIGUEL,SABOR A MI
LUIS MIGUEL,SERA QUE NO ME AMAS
LUIS MIGUEL,SI NOS DEJAN
LUIS MIGUEL,SIN TI MPX
LUIS MIGUEL,"SOL, ARENA Y MAR"
LUIS MIGUEL,SOMOS NOVIOS
LUIS MIGUEL,SUAVE
LUIS MIGUEL,SUEÑA
LUIS MIGUEL,SUEÑA Coros
LUIS MIGUEL,UN HOMBRE BUSCA UNA MUJER
LUIS MIGUEL,UN POCO MAS
LUIS MIGUEL,UN TE AMO
LUIS MIGUEL,Y
LUIS SANTIAGO,TE AMO TANTO
LUPITA D'ALESSIO,COMO TE VA MI AMOR
LUPITA D'ALESSIO,COMO TU
LUPITA D'ALESSIO,ESE HOMBRE
LUPITA D'ALESSIO,INOCENTE POBRE AMIGA
LUPITA D'ALESSIO,LO SIENTO MI AMOR
LUPITA D'ALESSIO,MENTIRAS
LUPITA D'ALESSIO,MUDANZAS
LUPITA D'ALESSIO,QUE GANAS DE NO VERTE NUNCA MAS
LUPITA D'ALESSIO,TE DOY DE BAJA
LUPITA D'ALESSIO,VIERAS CUANTAS GANAS TENGO
MACH & DADDY,LA BOTELLA
MACH & DADDY,LAS SOLTERAS
MACH & DADDY,ME VOY DE FIESTA
MACH & DADDY,PASAME LA BOTELLA
MACH & DADDY,Y NOS VAMOS A BAILAR
MAELO RUIZ,TE VA A DOLER
MAGIC JUAN,MIL HORAS
MAGNETO,LA PUERTA DEL COLEGIO
MAGNETO,SUGAR SUGAR
MAGNETO,"VUELA, VUELA"
MALU,AHORA TU
MALU,APRENDIZ
MALUMA,BORRO CASSETTE KARAOKE
MANA,AMOR CLANDESTINO
MANA,ANGEL DE AMOR
MANA,BUSCANDOLA
MANA,CACHITO
MANA,CLAVADO EN UN BAR
MANA,COMO DIABLOS
MANA,COMO DUELES EN LOS LABIOS
MANA,COMO YO TE DESEO
MANA,CORAZON ESPINADO
MANA,DE PIES A CABEZA
MANA,DEJAME ENTRAR
MANA,DONDE JUGARAN LOS NIÑOS
MANA,EN EL MUELLE DE SAN BLAS
MANA,ERES MI RELIGION
MANA,HECHICERA
MANA,HUELE A TRISTEZA
MANA,LABIOS COMPARTIDOS
MANA,MANDA UNA SEÑAL
MANA,MARIPOSA TRAICIONERA
MANA,ME VALE
MANA,NO HA PARADO DE LLOVER
MANA,OJALA PUDIERA BORRARTE
MANA,OYE MI AMOR
MANA,PERDIDO EN UN BARCO
MANA,QUEREMOS PAZ
MANA,RAYANDO EL SOL
MANA,SE ME OLVIDO OTRA VEZ
MANA,SIN TU CARIÑO
MANA,TE LLEVARE AL CIELO
MANA,TE LLORE UN RIO
MANA,TE SOLTE LA RIENDA
MANA,VIVIR SIN AIRE
MANA & JUAN LUIS GUERRA,BENDITA TU LUZ
MANA & RUBEN BLADES,SABANAS FRIAS
MANA Y SHAKIRA,MI VERDAD
MANNY MANUEL,YA TE OLVIDE
MANOELLA TORRES,EL ULTIMO VERANO
MANOELLA TORRES,QUE ME PERDONE TU SEÑORA
MANU CHAO,ME GUSTAS TU
MANUEL MIJARES,BELLA
MANUEL MIJARES,ME ACORDARE DE TI
MANUEL MIJARES,NO SE MURIO EL AMOR
MANUEL MIJARES,PARA AMARNOS MAS
MARC ANTHONY,A QUIEN QUIERO MENTIRLE
MARC ANTHONY,AHORA QUIEN (BALADA)
MARC ANTHONY,AHORA QUIEN (SALSA)
MARC ANTHONY,BARCO A LA DERIVA
MARC ANTHONY,CAMBIO DE PIEL
MARC ANTHONY,CAMBIO DE PIEL
MARC ANTHONY,CELOS
MARC ANTHONY,CONTRA LA CORRIENTE (13)
MARC ANTHONY,DIMELO
MARC ANTHONY,EL ULTIMO BESO
MARC ANTHONY,ESCANDALO
MARC ANTHONY,ESTE LOCO QUE TE MIRA
MARC ANTHONY,FLOR PALIDA
MARC ANTHONY,FLOR PALIDA TZ
MARC ANTHONY,HASTA AYER
MARC ANTHONY,HASTA QUE TE CONOCI
MARC ANTHONY,ME HACES FALTA
MARC ANTHONY,MUY DENTRO DE MI
MARC ANTHONY,MY BABY YOU
MARC ANTHONY,NADIE COMO ELLA
MARC ANTHONY,NECESITO AMARTE
MARC ANTHONY,NO ME AMES Salsa
MARC ANTHONY,NO ME CONOCES
MARC ANTHONY,NO SABES COMO DUELE
MARC ANTHONY,PALABRAS DEL ALMA
MARC ANTHONY,PRECIOSA
MARC ANTHONY,QUE PRECIO TIENE EL CIELO
MARC ANTHONY,SE ESFUMA TU AMOR
MARC ANTHONY,SE ME SIGUE OLVIDANDO
MARC ANTHONY,SI TE VAS
MARC ANTHONY,TE CONOZCO BIEN
MARC ANTHONY,TE CONOZCO BIEN WMV
MARC ANTHONY,TU AMOR ME HACE BIEN
MARC ANTHONY,VALIO LA PENA
MARC ANTHONY,VIVIENDO
MARC ANTHONY,VIVIR MI VIDA
MARC ANTHONY,VIVIR MI VIDA Wmv
MARC ANTHONY,VOLANDO ENTRE TUS BRAZOS
MARC ANTHONY,Y COMO ES EL
MARC ANTHONY,Y HUBO ALGUIEN
MARC ANTHONY,YA LO SE QUE TU TE VAS
MARC ANTHONY,YO TE QUIERO MPX
MARC ANTHONY,YOU SANG TO ME
MARC ANTHONY & JENNIFER LOPEZ,ESCAPEMONOS
MARC ANTHONY & JENNIFER LOPEZ,NO ME AMES
MARC ANTHONY & LA INDIA,VIVIR LO NUESTRO
MARCO ANTONIO MUÑIZ,DE LO QUE TE HAS PERDIDO
MARCO ANTONIO MUÑIZ,YO SIN TI
MARCO ANTONIO SOLIS,COMO FUI A ENAMORARME DE TI
MARCO ANTONIO SOLIS,DONDE ESTA MI PRIMAVERA MPX
MARCO ANTONIO SOLIS,DONDE ESTARA MI PRIMAVERA
MARCO ANTONIO SOLIS,EL PEOS DE MIS FRACASOS
MARCO ANTONIO SOLIS,LA VENIA BENDITA Solo Audio
MARCO ANTONIO SOLIS,O ME VOY O TE VAS
MARCO ANTONIO SOLIS,QUE TE QUIERAN MAS QUE YO
MARCO ANTONIO SOLIS,RAZON DE SOBRA
MARCO ANTONIO SOLIS,SE QUE ME VA A DEJAR
MARCO ANTONIO SOLIS,SI NO TE HUBIERAS IDO
MARCO ANTONIO SOLIS,SI NO TE HUBIERAS IDO MPX
MARCO ANTONIO SOLIS,SI TE PUDIERA MENTIR
MARCO ANTONIO SOLIS,SIGUE SIN MI
MARCO ANTONIO SOLIS & MARISELA,LA PAREJA IDEAL
MARI TRINI,AYUDALA
MARIA CONCHITA ALONSO,ACARICIAME
MARÍA CONCHITA ALONSO,LA LOCA
MARÍA CONCHITA ALONSO,NOCHE DE COPAS
MARIA ISABEL,ANTES MUERTA QUE SENCILLA
MARIACHI,EL REY
MARIACHI,EXCLAVO Y AMO
MARIACHI,GUADALAJARA
MARIACHI,LAS MAÑANITAS
MARIACHI,MEXICO LINDO Y QUERIDO
MARIACHI,PALOMA NEGRA
MARIACHI,PAYASO
MARIACHI,SOMBRAS
MARIACHI,VOLVER VOLVER VOLVER
MARIACHI,YO EL AVENTURERO
MARIANA,ME EQUIVOQUE
MARIO QUINTERO,NO MAS CONTIGO
MARISELA,MI PROBLEMA
MARISELA,SOLA CON MI SOLEDAD
MARISELA,TOTAL
MARISELA,TU DAMA DE HIERRO
MARTA SANCHEZ,ARENA Y SOL
MAS FLOW 2,MAYOR QUE YO
MDO,NO PUEDO OLVIDAR
MDO,TE QUISE OLVIDAR
MECANO,7 DE SEPTIEMBRE
MECANO,AIRE
MECANO,CRUZ DE NAVAJAS
MECANO,EL BLUES DEL EXCLAVO
MECANO,EUGENIO SALVADOR DALI
MECANO,HAWAII BOMBAY
MECANO,HIJO DE LA LUNA
MECANO,HOY NO ME PUEDO LEVANTAR
MECANO,LA FUERZA DEL DESTINO
MECANO,LAS CURVAS DE ESA CHICA
MECANO,MAQUILLAJE
MECANO,ME CUESTA TANTO OLVIDARTE
MECANO,MUJER CONTRA MUJER
MECANO,UN AÑO MAS
MELINA LEON,ATADA A TU VOLCAN
MELINA LEON,BAÑO DE LUNA
MELINA LEON,CORAZON DE MUJER
MELINA LEON,CUANDO UNA MUJER (POP)
MELINA LEON,DEMASIADA MUJER (MERENGUE)
MELINA LEON,MUJERES LIBERADAS (MERENGUE)
MELINA LEON,QUE SERA DE TI
MELINA LEON & VICTOR MANUELLE,LA PERSONA EQUIVOCADA
MELODY,EL BAILE DEL GORILA
MENUDO,A VOLAR
MENUDO,CAMBIALE LAS PILAS
MENUDO,CLARIDAD
MENUDO,CUANDO PASARA
MENUDO,DULCES BESOS
MENUDO,ES POR AMOR
MENUDO,FUEGO
MENUDO,GAFAS OSCURAS
MENUDO,LADY
MENUDO,LLUVIA
MENUDO,MI BANDA TOCA ROCK
MENUDO,QUIERO ROCK
MENUDO,QUIERO SER
MENUDO,ROCK EN LA TV
MENUDO,SABES A CHOCOLATE
MENUDO,SI TU NO ESTAS
MENUDO,SUBETE A MI MOTO
MENUDO,Y YO NO BAILO
MERCURIO,CREO EN TI
MERCURIO,ENAMORADISIMO
MIAMI SOUND MACHINE,CONGA
MICHAEL STUART,CASI PERFECTA
MICHAEL TELO,EU SI TE PEGO
MIGUEL BOSE,AMANTE BANDIDO
MIGUEL BOSE,AMIGA
MIGUEL BOSE,MORENAMÍA
MIGUEL BOSE,SEVILLA (PIONEER)
MIGUEL BOSE,TE AMARE
MIGUEL BOSE & ANA TORROJA,DUENDE
MIGUEL BOSE & NATASHA,ENCONTRARAS
MIGUEL BOSE Y ANA TORROJA,CORAZONES
MIGUEL GALLARDO,HOY TENGO GANAS DE TI
MIGUEL MATEOS,ATADO A UN SENTIMIENTO
MIGUEL MATEOS,CUANDO SEAS GRANDE
MIGUEL MATEOS,ES TAN FACIL ROMPER UN CORAZON
MIGUEL MATEOS,MI SOMBRA EN LA PARED
MIGUEL MATEOS,OBSESION
MIGUEL RIOS,BIENVENIDOS
MIGUEL RIOS,SANTA LUCIA
MIGUEL RIOS,TODO A PULMON
MIJARES & LUCERO,EL PRIVILEGIO DE AMAR
MILLE,UNA VOZ EN EL ALMA
MILLY QUEZADA,TENGO
MILY QUEZADA,CHEQUE AL PORTADOR
MILY QUEZADA,MESITA DE NOCHE
MILY QUEZADA,PARA OLVIDARTE
MILY QUEZADA Y FERNANDO VILLALONA,PIDEME
MIRANDA,YO TE DIRE
MOCEDADES,ADIOS AMOR
MOCEDADES,AMOR DE HOMBRE
MOCEDADES,DESDE QUE TU TE HAS IDO
MOCEDADES,DONDE ESTAS CORAZON
MOCEDADES,EL VENDEDOR
MOCEDADES,ERES TU
MOCEDADES,LA OTRA ESPANA
MOCEDADES,LE LLAMABAN LOCA
MOCEDADES,ME SIENTO SEGURO
MOCEDADES,QUIENTE CANTARA
MOCEDADES,SECRETARIA
MOCEDADES,TOMAME O DEJAME
MODERATTO,QUEMANDOME DE AMOR
MODERATTO & BELINDA,MURIENDO LENTO
MOENIA,JUEGOS DE AMOR
MOENIA,MANTO ESTELAR
MOENIA,NI TU NI NADIE
MOENIA,REGRESO A CASA
MONCHY & ALEXANDRA,DOS LOCOS
MONCHY & ALEXANDRA,POLO OPUESTO
MONCHY & ALEXANDRA,TE QUIERO IGUAL QUE AYER
MONICA,ANGEL OF MINE
MONICA,FOR YOU I WILL
MONICA NARANJO,EMPIEZO A RECORDARTE
MOTEL,DIME VEN
MYRIAM HERNANDEZ,AY AMOR
MYRIAM HERNANDEZ,CORAZON DESORIENTADO
MYRIAM HERNANDEZ,DESEO MPX
MYRIAM HERNANDEZ,EL HOMBRE QUE YO AMO
MYRIAM HERNANDEZ,ERES
MYRIAM HERNANDEZ,HAS DADO EN EL BLANCO
MYRIAM HERNANDEZ,HERIDA
MYRIAM HERNANDEZ,HUELE A PELIGRO
MYRIAM HERNANDEZ,LA FUERZA DEL AMOR
MYRIAM HERNANDEZ,MAÑANA
MYRIAM HERNANDEZ,MIO
MYRIAM HERNANDEZ,NO TE HE ROBADO NADA
MYRIAM HERNANDEZ,PELIGROSO AMOR
MYRIAM HERNANDEZ,QUIERO CANTARLE AL AMOR
MYRIAM HERNANDEZ,QUIERO SABER
MYRIAM HERNANDEZ,TE PARECES TANTO A EL
MYRIAM HERNANDEZ,TODO LO TUYO
MYRIAM HERNANDEZ,TONTO
MYRIAM HERNANDEZ,UN HOMBRE SECRETO
NACHA POP,LUCHA DE GIGANTES
NATALIA JIMENEZ,CREO EN MI
NATALIA JIMENEZ,CREO EN MI
NATALIA LAFOURCADE,EN EL 2000
NATALIA SOSA,EL ME MINTIO
NEIL SEDAKA,CALENDARIO DE AMOR
NEK,LA VIDA ES
NEK,LAURA NO ESTA
NELLY FURTADO & JUANES,FOTOGRAFÍA
NELSON NED,A PESAR DE TODO
NELSON NED,DEJENME SI ESTOY LLORANDO
NELSON NED,SI LAS FLORES PUDIERAN HABLAR
NELSON NED,YO TAMBIEN SOY SENTIMENTAL
NICHO HINOJOSA,¿COMO TE VA MI AMOR
NICHO HINOJOSA,¿Y COMO ES EL
NICHO HINOJOSA,CONTIGO APRENDI
NICHO HINOJOSA,TE AMO
NICHO HINOJOSA,UN BUEN PERDEDOR
NICHO HINOJOSA,UN NUEVO AMOR
NICKY JAM,EL PERDON
NICKY JAM,HASTA EL AMANECER
NICKY JAM,TRAVESURAS
NICKY JAM,VOY A BEBER
NICKY JAM,YO NO SOY TU MARIDO
NICOLA DI BARI,GUITARRA SUENA MAS BAJO
NIETOS DEL FUTURO,URUGUAY GELATINA MPX
NIGGA,TE QUIERO
NINO BRAVO,AMERICA AMERICA
NINO BRAVO,LIBRE
NINO BRAVO,NOELIA
NINO BRAVO,NOELIA
NINO BRAVO,TE QUIERO TE QUIERO
NINO BRAVO,UN BESO Y UNA FLOR
NIRVANA,COME AS YOU ARE
NIRVANA,SMELL LIKE TEEN SPIRIT
N'KLABE,AMOR DE UNA NOCHE
N'KLABE & VOLTIO,ELLA VOLVIO
NO SE QUIEN Y NO SE CUANTOS,LOS PATOS Y LAS PATAS
NO SE QUIEN Y NO SE CUANTOS,PACHA
NOEL SCHAJRIS,MOMENTOS Solo Audio
NOEL SCHAJRIS,NO VEO LA HORA
NOEL SCHAJRIS,QUIEN COMO TU Solo Audio
NOELIA,CANDELA
NOELIA,NI UNA LAGRIMA MAS MPX
NOELIA,TU
N'SYNC,YO TE VOY A AMAR
NUEVA ERA,AMOR ETERNO (BACHATA)
OBIE BERMUDEZ,4 Y 30 AM
OBIE BERMUDEZ,ANTES
OLE OLE,CHICA YE YE
OLGA TAÑON,ASI ES LA VIDA (MERENGUE)
OLGA TAÑON,ASI ES LA VIDA (POP)
OLGA TAÑON,BANDOLERO MERENGUE
OLGA TAÑON,BANDOLERO POP
OLGA TAÑON,BASTA YA
OLGA TAÑON,COMO OLVIDAR
OLGA TAÑON,CONTIGO O SIN TI
OLGA TAÑON,CUANDO TU NO ESTAS POP
OLGA TAÑON,CUANDO TU NO ESTAS REGGAETON
OLGA TAÑON,DESILUSIONAME
OLGA TAÑON,EL FRIO DE TU ADIOS MPX
OLGA TAÑON,ES MENTIROSO
OLGA TAÑON,FLACA O GORDITA
OLGA TAÑON,HIELO Y FUEGO
OLGA TAÑON,ME SUBES ME BAJAS
OLGA TAÑON,MI ETERNO AMOR SECRETO
OLGA TAÑON,MIÉNTEME
OLGA TAÑON,MUCHACHO MALO
OLGA TAÑON,NO PODRAS
OLGA TAÑON,PRESENCIE TU AMOR
OLGA TAÑON,SE QUE VENDRAS LLORANDO
OLGA TAÑON,SOBREVIVIR
OLGA TAÑON,TU AMOR
OLGA TAÑON,TU TE LO PIERDES
OLGA TAÑON,UNA NOCHE MAS
OLGA TAÑON & FRANCO DE VITA,AY DIOS
OLGA TAÑON & JENNI RIVERA,COSAS DEL AMOR
ONDA VASELINA,UN PIE TRAS OTRO PIE
OPERACION TRIUNFO,MI MUSICA ES TU VOZ
ORLANDO CONTRERAS,AMIGO DE QUE
ORO SOLIDO,EL BAILE DEL GORILA
ORO SOLIDO,LA MORENA
ORQUESTA GUAYACAN,AY AMOR CUANDO HABLAN LAS MIRADAS
OSCAR DE LEON,CALCULADORA
OSCAR DE LEON,DETALLES
OSCAR DE LEON,EL BAILE DEL SUAVECITO
OSCAR DE LEON,ENAMORAITO
OSCAR DE LEON,LA CARTA
OSCAR DE LEON,LA MAZUCAMBA
OSCAR DE LEON,LLORARAS
OSCAR DE LEON,MELAO DE CAÑA
OSCAR DE LEON,MI BAJO Y YO
OSCAR DE LEON,MI NEGRA ESTA CANSA
OSCAR DE LEON,MI VIEJO
OSCAR DE LEON,PENSANDO EN TI
OSCAR DE LEON,QUE BUENO BAILA USTED
OSCAR DE LEON,QUE COSA TAN LINDA
OSCAR DE LEON,SIENTATE AHI MPX
OSCAR DE LEON,SIGUE TU CAMINO
OSCAR DE LEON,VEN MORENA
OV-7,ENLOQUECEME
OV-7,LOVE COLADA
OV-7,NO ME VOY
OV-7,SHABADABADA
OV-7,TE QUIERO TANTO
PABLO ALBORAN,SOLAMENTE TU
PABLO ALBORAN,SOLAMENTE TU TRIMECA
PABLO MILANES,BREVE ESPACIO
PABLO MILANES,DE QUE CALLADA MANERA
PABLO MILANES,TE AMO
PABLO MONTERO,GATA SALVAJE
PABLO MONTERO,VUELVE JUNTO A MI
PANDORA,COMO TE VA MI AMOR
PANDORA,NADIE BAILA COMO TU
PAQUITA LA DEL BARRIO,RATA DE DOS PATAS
PAQUITO GUZMAN,DE PUNTA A PUNTA
PASTORA SOLER,ESPERAME
PASTORA SOLER,QUEDATE CONMIGO
PATRICIA MANTEROLA,QUE EL RITMO NO PARE
PAULINA RUBIO,ALGO TIENES
PAULINA RUBIO,AMOR DE MUJER
PAULINA RUBIO,BAILA CASANOVA
PAULINA RUBIO,CASANOVA
PAULINA RUBIO,DAME OTRO TEQUILA
PAULINA RUBIO,DON'T SAY GOODBYE
PAULINA RUBIO,EL ME ENGAÑO
PAULINA RUBIO,EL ULTIMO ADIOS
PAULINA RUBIO,ENAMORADA
PAULINA RUBIO,FIRE (SEXY DANCE)
PAULINA RUBIO,I WAS MADE FOR LOVING YOU BABY
PAULINA RUBIO,LO HARE POR TI
PAULINA RUBIO,MIO
PAULINA RUBIO,MIRAME A LOS OJOS
PAULINA RUBIO,NI ROSAS NI JUGUETES
PAULINA RUBIO,NI UNA SOLA PALABRA
PAULINA RUBIO,NIEVA NIEVA
PAULINA RUBIO,SABOR A MIEL
PAULINA RUBIO,SEXY DANCE
PAULINA RUBIO,SI TU TE VAS
PAULINA RUBIO,SIEMPRE TUYA DESDE LA RAIZ
PAULINA RUBIO,TE DARIA MI VIDA
PAULINA RUBIO,TE QUISE TANTO
PAULINA RUBIO,Y YO SIGO AQUI
PAULINA RUBIO,YO NO SOY ESA MUJER
PAULINA RUBIO Y MORAT,MI NUEVO VICIO
PAZ MARTINEZ (ORIGINAL MADONNA),VERAS
PEDRO ALTAMIRANDA,EL BUHONERO
PEDRO FERNANDEZ,CASA 24
PEDRO FERNANDEZ,QUIEN
PEDRO FERNANDEZ,VAMOS A PLATICAR
PEDRO INFANTE,CIELITO LINDO
PEDRO INFANTE,CU CU RRU CU CU PALOMA
PEDRO INFANTE,LA NEGRA NOCHE
PEDRO INFANTE,PALOMA QUERIDA
PEDRO INFANTE,PARECE QUE VA A LLOVER
PEDRO INFANTE,QUE TE HA DADO ESA MUJER
PEDRO SUAREZ VERTIZ,ME ESTOY ENAMORANDO
PELICULA DE DISNEY,BAJO EL MAR LA SIRENITA
PELICULA DE DISNEY,COLORES EN EL VIENTO POCAHONTAS
PELICULA DE DISNEY,ESTA NOCHE ES PARA AMAR EL REY LEON
PELICULA DE DISNEY,ESTARAS EN MI CORAZON TARZAN
PELICULA DE DISNEY,ESTRELLA AZUL PINOCCHIO
PELICULA DE DISNEY,HAKUNA MATATA EL REY LEON
PELICULA DE DISNEY,LA BELLA Y LA BESTIA
PELICULA DE DISNEY,MI REFLEJO MULAN
PELICULA DE DISNEY,MUERO DE AMOR POR TI LILO & STICH
PELICULA DE DISNEY,NO IMPORTA LA DISTANCIA HÉRCULES
PELICULA DE DISNEY,TU AMIGO FIEL TOY STORY
PELICULA DE DISNEY,UN MUNDO IDEAL ALADINO
PELICULA DE DISNEY,UN VIAJE TIEMPO ATRÁS ANASTASIA
PELICULA DE DISNEY,WINNIE POOH
"PENA, JENNIFER",HASTA EL FIN DEL MUNDO
PEPE AGUILAR,CORAZON ESTERIL
PEPE AGUILAR,ME VAS EXTRAÑAR
PEPE AGUILAR,PERDÓNAME
PEPE AGUILAR,POR MUJERES COMO TU
PEPE AGUILAR,RIO REBELDE
PETE RODRIGUEZ,MICAELA
PIERO,JUAN BOLICHE
PIERO,MI VIEJO
PIERO,SI VOS TE VAS
PIERO,TENGO LA PIEL CANSADA DE LA TARDE
PILAR MONTENEGRO,QUITAME A ESE HOMBRE
PILAR MONTENEGRO,QUITAME ESE HOMBRE (POP)
PIMPINELA,BUENA ONDA
PIMPINELA,DIMELO DELANTE DE ELLA
PIMPINELA,ENTRE LA ESPADA Y AL PARED
PIMPINELA,ES MENTIRA
PIMPINELA,MARIDO Y MUJER
PIMPINELA,OLVIDAME Y PEGA LA VUELTA
PIMPINELA,OLVIDAME Y PEGAME LA VUELTA
PIMPINELA,POR ESE HOMBRE
PIMPINELA,SE VA SE VA
PITBULL,BONBON
PITBULL & GENTE DE ZONA,PIENSAS (DILE LA VERDAD)
PITBULL OS MANI GARCIA Y SENSATO,ELTAXI
